id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
49,smartfon-apple-iphone-17-pro-max-1-tb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 1 ТБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-silver/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-silver%2F,,0,,https://1click.ru/catalogue/phones/apple-iphone/phone17promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fphone17promax%2F
50,smartfon-apple-iphone-17-pro-max-1-tb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 1 ТБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-cosmic-orange%2F,,0,,https://1click.ru/catalogue/phones/apple-iphone/phone17promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fphone17promax%2F
51,smartfon-apple-iphone-17-pro-max-1-tb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 1 ТБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-deep-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-deep-blue%2F,,0,,https://1click.ru/catalogue/phones/apple-iphone/phone17promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fphone17promax%2F
52,smartfon-apple-iphone-17-pro-max-2-tb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 2 ТБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,0,,https://1click.ru/catalogue/phones/apple-iphone/phone17promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fphone17promax%2F
53,smartfon-apple-iphone-17-pro-max-2-tb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 2 ТБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,0,,https://1click.ru/catalogue/phones/apple-iphone/phone17promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fphone17promax%2F
54,smartfon-apple-iphone-17-pro-max-2-tb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 2 ТБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,0,,https://1click.ru/catalogue/phones/apple-iphone/phone17promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fphone17promax%2F
55,smartfon-apple-iphone-air-256-gb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 256 ГБ («Космический чёрный» | Space Black),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-space-black/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-space-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-space-black-tolko-s-esim-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-space-black-tolko-s-esim-bez-rustore%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
56,smartfon-apple-iphone-air-256-gb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 256 ГБ (Облачно-белый | Cloud White),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-cloud-white/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-cloud-white%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-cloud-white-tolko-s-esim-bez-rustore-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-cloud-white-tolko-s-esim-bez-rustore-2%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
57,smartfon-apple-iphone-air-256-gb-svetlo-zolotoj-light-gold,Смартфон Apple iPhone Air 256 ГБ (Светло-золотой | Light Gold),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-space-black/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-space-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-light-gold-tolko-s-esim-bez-rustore-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-light-gold-tolko-s-esim-bez-rustore-2%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
58,smartfon-apple-iphone-air-256-gb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 256 ГБ (Небесно-голубой | Sky Blue),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-sky-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-sky-blue%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-sky-blue-tolko-s-esim-bez-rustore-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-sky-blue-tolko-s-esim-bez-rustore-2%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
59,smartfon-apple-iphone-air-512-gb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 512 ГБ («Космический чёрный» | Space Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-air-512gb-space-black-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-air-512gb-space-black-2%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
60,smartfon-apple-iphone-air-512-gb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 512 ГБ (Облачно-белый | Cloud White),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-cloud-white-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-cloud-white-bez-rustore%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
61,smartfon-apple-iphone-air-512-gb-svetlo-zolotoj-light-gold,Смартфон Apple iPhone Air 512 ГБ (Светло-золотой | Light Gold),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-light-gold-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-light-gold-bez-rustore%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
62,smartfon-apple-iphone-air-512-gb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 512 ГБ (Небесно-голубой | Sky Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-sky-blue-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-sky-blue-bez-rustore%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
63,smartfon-apple-iphone-air-1-tb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 1 ТБ («Космический чёрный» | Space Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-mg2j4ja-gold/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-mg2j4ja-gold%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
64,smartfon-apple-iphone-air-1-tb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 1 ТБ (Облачно-белый | Cloud White),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-air-1tb-cloud-white/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-air-1tb-cloud-white%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
65,smartfon-apple-iphone-air-1-tb-svetlo-zolotoj-light-gold,Смартфон Apple iPhone Air 1 ТБ (Светло-золотой | Light Gold),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-mg2j4ja-gold/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-mg2j4ja-gold%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
66,smartfon-apple-iphone-air-1-tb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 1 ТБ (Небесно-голубой | Sky Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-sky-blue-tolko-s-esim-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-sky-blue-tolko-s-esim-bez-rustore%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphoneair/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphoneair%2F
83,planset-apple-ipad-pro-11-256-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black%2F,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
84,planset-apple-ipad-pro-13-256-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore%2F,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
88,apple-ipad-pro-13-2024-256gb-wi-fi-space-black,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
89,apple-ipad-pro-11-2024-256gb-wi-fi-space-black,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
92,planset-apple-ipad-pro-11-256-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black%2F,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
93,planset-apple-ipad-pro-13-256-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore%2F,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
98,apple-ipad-pro-13-2024-256gb-wi-fi-silver,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
99,apple-ipad-pro-11-2024-256gb-wi-fi-silver,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
102,planset-apple-ipad-pro-11-256-gb-wi-fi-plus-cellular-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
103,planset-apple-ipad-pro-13-256-gb-wi-fi-plus-cellular-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
143,apple-iphone-15-128gb-cernyj-black,Смартфон Apple iPhone 15 128 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-black%2F,https://1click.ru/catalogue/phones/apple-iphone/15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15%2F
144,apple-iphone-15-128gb-sinij-blue,Смартфон Apple iPhone 15 128 ГБ (Голубой | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-mtlg3cha-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-mtlg3cha-blue%2F,https://1click.ru/catalogue/phones/apple-iphone/15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15%2F
145,apple-iphone-15-128gb-rozovyj-pink,Смартфон Apple iPhone 15 128 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F,https://1click.ru/catalogue/phones/apple-iphone/15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15%2F
146,apple-iphone-15-128gb-zelenyj-green,Смартфон Apple iPhone 15 128 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F,https://1click.ru/catalogue/phones/apple-iphone/15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15%2F
147,apple-iphone-15-128gb-zeltyj-yellow,Смартфон Apple iPhone 15 128 ГБ (Жёлтый | Yellow),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15%2F
